symbols,timestamps,open,high,low,close,volume,trade_count,vwap,EMA_10,DEMA_10,TEMA_10,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI_14,CCI_14_0.015,ADX_14,DMP_14,DMN_14
AAPL,2020-01-02 10:27:00+00:00,296.0,296.0,295.99,295.99,1650.0,10.0,295.993939,295.9060315372108,295.9728986960559,295.96517998397223,295.8619999999988,295.92600000000004,295.9900000000013,0.043254056758292296,0.999999999989786,75.2747195675668,113.7299771166723,37.05042646027802,73.4791890661108,24.454610116133956
AAPL,2020-01-02 10:29:00+00:00,295.99,295.99,295.92,295.92,611.0,6.0,295.965827,295.90857125771794,295.96535870446064,295.9507963573993,295.8655180025915,295.92800000000005,295.9904819974086,0.04222783745272774,0.43598156003458005,64.0828871553004,53.790238837039446,36.391571843946146,63.05115101087885,35.1758797792694
AAPL,2020-01-02 10:30:00+00:00,295.99,295.99,295.9,295.9,492.0,5.0,295.939126,295.90701284722377,295.95220024051804,295.930794640101,295.8607619742776,295.92600000000004,295.9912380257225,0.04409076980222424,0.30072971467073417,61.27949490703681,15.3005464481417,35.37226661327787,52.69622678972234,33.04849367704696
AAPL,2020-01-02 10:31:00+00:00,295.9,295.9,295.9,295.9,0.0,0.0,295.939126,295.90573778409214,295.9416660542252,295.91657673493387,295.8563538618976,295.924,295.99164613810234,0.04571858862570223,0.32260628120644363,61.279494907036806,-61.175560711505746,34.433995411054454,52.69622678972232,33.04849367704695
AAPL,2020-01-02 10:32:00+00:00,295.9,295.9,295.9,295.9,0.0,0.0,295.939126,295.90469455062083,295.9332368533441,295.906666164225,295.8522576169022,295.92199999999997,295.99174238309774,0.0471356527042772,0.3422766829665953,61.279494907036806,-67.23163841817511,33.569747978693016,52.6962267897223,33.048493677046935
AAPL,2020-01-02 10:35:00+00:00,295.97,295.98,295.97,295.98,1131.0,4.0,295.978674,295.91838645050797,295.9529417071892,295.9361217420573,295.85803226645936,295.91999999999996,295.98196773354056,0.041881409530006936,0.9841229182664082,68.22418064102277,95.75471698115996,33.78367736431939,59.99101897508488,27.952031448935575
AAPL,2020-01-02 10:37:00+00:00,295.93,295.98,295.93,295.98,432.0,6.0,295.946366,295.929588914052,295.96702704878174,295.9556239775317,295.85361632822975,295.93199999999996,296.01038367177017,0.05297411011327715,0.8061862178437801,68.22418064102278,63.785046728997585,33.10396909609342,54.34971958582154,32.8464002764027
AAPL,2020-01-02 10:39:00+00:00,295.85,295.85,295.85,295.85,290.0,5.0,295.810828,295.9151182024062,295.93390973038396,295.90932363020045,295.8204913796756,295.922,296.02350862032444,0.06860498396497026,0.145350317195234,50.989149166672995,-176.12179487174,31.025825756736143,43.0220196618773,38.826469035776775
AAPL,2020-01-02 10:41:00+00:00,295.85,295.85,295.85,295.85,0.0,0.0,295.810828,295.9032785292414,295.908966410452,295.8781293447651,295.7951068864298,295.912,296.0288931135702,0.07900532156195066,0.2348004595552115,50.989149166673,-148.320413436659,29.107508212543678,43.02201966187729,38.82646903577676
AAPL,2020-01-02 10:43:00+00:00,295.89,295.9,295.89,295.9,700.0,8.0,295.892857,295.9026824330157,295.90684843891245,295.88037294173,295.7951068864298,295.912,296.0288931135702,0.07900532156195066,0.4486710566880666,55.952664967417235,-43.98699891671063,28.050826337471683,47.86864511944917,35.52383612145219
AAPL,2020-01-02 10:44:00+00:00,295.9,295.9,295.9,295.9,0.0,0.0,295.892857,295.90219471792193,295.90520422857895,295.882596234779,295.80083698197245,295.896,295.9911630180276,0.0643219361042819,0.5210165675851296,55.95266496741724,-34.8258706467573,27.07458885233885,47.86864511944915,35.52383612145217
AAPL,2020-01-02 10:46:00+00:00,295.9,295.9,295.9,295.9,507.0,7.0,295.900039,295.9017956782997,295.9039315182373,295.88471924726684,295.83101020514346,295.88,295.92898979485653,0.03311463759398313,0.7041241452281009,55.95266496741724,-32.80867436182691,26.17233418061586,47.86864511944914,35.52383612145216
AAPL,2020-01-02 10:48:00+00:00,295.9,295.9,295.9,295.9,465.0,4.0,295.9,295.9014691913361,295.9029495710421,295.886694154604,295.8499999999987,295.89,295.93000000000126,0.02703707458938871,0.6249999999959154,55.952664967417235,-30.853994490441835,25.338167332849647,47.86864511944911,35.52383612145215
AAPL,2020-01-02 10:49:00+00:00,295.96,296.0,295.96,296.0,1171.0,12.0,295.979932,295.91938388382044,295.9352525792489,295.9337249513908,295.83999999999895,295.91999999999996,296.00000000000097,0.05406866720803419,0.9999999999939604,65.38348127874839,114.3952802358771,25.910020594691364,57.57621545342349,28.908812620303287
AAPL,2020-01-02 10:51:00+00:00,295.8,295.8,295.8,295.8,252.0,4.0,295.801667,295.8976777231258,295.8929016151808,295.8747605350822,295.77350889359275,295.9,296.0264911064072,0.08549584752093917,0.10471529248063259,44.747890919097976,-187.92227204773408,24.226813528420504,41.0942968140397,43.53431009265261
AAPL,2020-01-02 10:53:00+00:00,295.93,295.95,295.93,295.95,300.0,2.0,295.936667,295.90719086437565,295.9110666188978,295.903302713563,295.7773350083852,295.90999999999997,296.04266499161474,0.08966577108903014,0.6507556722883246,55.97142096977034,64.03587443948192,23.85951913800361,52.15633262903341,35.35890310522282
AAPL,2020-01-02 10:54:00+00:00,295.95,296.0,295.95,296.0,286.0,3.0,295.970804,295.92406525267097,295.94104264224893,295.94540987565705,295.78033370452846,295.93,296.07966629547155,0.10114979587844938,0.7338535866724271,58.96376517378326,113.05268731799073,23.940652051216254,55.17790692414956,33.12580604981023
AAPL,2020-01-02 10:55:00+00:00,296.0,296.0,296.0,296.0,1436.0,8.0,296.005989,295.9378715703671,295.96305823995505,295.97334811456983,295.79508066615097,295.95,296.104919333849,0.10469291018687128,0.6613743060912564,58.96376517378326,110.72902338374536,24.01576561093033,55.17790692414955,33.125806049810215
AAPL,2020-01-02 10:56:00+00:00,296.0,296.0,296.0,296.0,300.0,5.0,296.011,295.94916764848216,295.97901716933006,295.9912512177731,295.79508066615097,295.95,296.104919333849,0.10469291018687128,0.6613743060912564,58.963765173783266,92.51101321583185,24.08532147913197,55.17790692414954,33.125806049810215
AAPL,2020-01-02 10:57:00+00:00,296.05,296.05,296.05,296.05,290.0,3.0,296.058621,295.96750080330355,296.00692299248755,296.02476485167045,295.9367544467939,296.0,296.0632455532061,0.04273348189602426,0.8952847075039612,62.17457610349056,134.67202141898974,24.596237778531723,58.45495000636967,30.70390456977905
AAPL,2020-01-02 10:58:00+00:00,296.0,296.0,296.0,296.0,2073.0,17.0,296.000531,295.97340974815745,296.0104988578248,296.02318785936995,295.9699999999953,296.01,296.0500000000047,0.027026113985798947,0.3750000000147455,57.34275892070742,72.30769230763866,24.298239298680578,54.18836185043148,35.761780763037734
AAPL,2020-01-02 11:00:00+00:00,295.75,295.77,295.75,295.75,1050.0,11.0,295.765324,295.932789793947,295.92990092113905,295.9075735731053,295.74645843495875,295.96,296.1735415650412,0.14430434183080532,0.008292448921039164,40.42611094147906,-164.8148148147989,23.70826717334399,38.89993010492479,53.88562870234157
AAPL,2020-01-02 11:01:00+00:00,295.76,295.76,295.76,295.76,100.0,1.0,295.76,295.90137346777476,295.8733055777001,295.8344367333633,295.65295560226065,295.912,296.1710443977393,0.17508204989275916,0.2066139987459985,41.173681301613364,-142.0105820105298,23.16155469177551,38.43283638499044,53.23859312429071
AAPL,2020-01-02 11:04:00+00:00,295.7,295.7,295.55,295.56,1075.0,17.0,295.646233,295.83930556454294,295.76555809729217,295.69638211605434,295.46475635009097,295.82399999999996,296.18324364990895,0.24287660900331964,0.13256135485368467,32.41312468633698,-204.2078044193861,24.039805502244644,30.22504749826693,63.22504720322762
AAPL,2020-01-02 11:05:00+00:00,295.56,295.56,295.56,295.56,250.0,2.0,295.5624,295.78852273462604,295.6866343096707,295.6070113596269,295.4011369519325,295.726,296.0508630480675,0.2197054354825261,0.24450772258116105,32.41312468633698,-164.43496043389672,24.853890612861115,30.225047498266928,63.22504720322761
AAPL,2020-01-02 11:09:00+00:00,295.56,295.56,295.56,295.56,0.0,0.0,295.5624,295.7469731465122,295.62961477218283,295.551811490841,295.44683514967574,295.63800000000003,295.82916485032433,0.12932359867425616,0.29598759953069476,32.41312468633698,-127.60580230298925,25.608593901279963,30.225047498266914,63.225047203227604
AAPL,2020-01-02 11:12:00+00:00,295.79,295.84,295.79,295.84,1206.0,14.0,295.823284,295.7638871198736,295.68170533726345,295.6468289548449,295.415467257947,295.656,295.896532742053,0.1627112198318355,0.8824843105131638,50.74000215717148,-9.523809523822155,23.905408826393778,48.53006495005032,46.6383559773731
AAPL,2020-01-02 11:13:00+00:00,295.72,295.72,295.72,295.72,156.0,3.0,295.715128,295.7559076435329,295.682139340755,295.6604878750025,295.41947429028767,295.648,295.8765257097124,0.1545931037668834,0.657531509453856,45.09617490790809,-48.253376804838304,22.547368703757762,43.28860699407118,47.90146436535053
AAPL,2020-01-02 11:15:00+00:00,295.6,295.85,295.6,295.85,1480.0,15.0,295.744473,295.7730153447087,295.72665667067065,295.73136789493304,295.4506257648084,295.706,295.9613742351916,0.17272171358822333,0.7819391703551629,51.40259760394207,-25.509110396547126,21.47789866673248,44.987788229375894,38.558151609532544
AAPL,2020-01-02 11:18:00+00:00,295.63,295.63,295.55,295.55,579.0,7.0,295.615993,295.7324671002162,295.6613614396002,295.64496854316025,295.44396923259035,295.704,295.96403076740967,0.17587233680278921,0.2038811954175787,39.98775182990129,-95.81670362157772,20.114929266369227,35.930781522074625,34.15092614315974
AAPL,2020-01-02 11:19:00+00:00,295.6,295.6,295.6,295.6,275.0,5.0,295.625091,295.7083821729041,295.6304989645994,295.611541328494,295.4682296162376,295.712,295.9557703837624,0.16487013294178796,0.2702756211166188,42.2880501501123,-77.3258966612269,18.850735335773177,34.67771548435585,32.9599315726591
AAPL,2020-01-02 11:20:00+00:00,295.6,295.6,295.6,295.6,0.0,0.0,295.625091,295.68867632328516,295.6088307304385,295.5917143499089,295.4468917320793,295.66400000000004,295.8811082679208,0.14686148325177525,0.35260810052757036,42.2880501501123,-68.04360298337446,17.67806381301947,34.67771548435586,32.9599315726591
AAPL,2020-01-02 11:21:00+00:00,295.57,295.57,295.55,295.55,480.0,7.0,295.560833,295.6634624463242,295.57750469829983,295.5584995327211,295.4055005567948,295.63,295.8544994432052,0.1518786613031277,0.3218258387241192,40.48817717056434,-78.38827838828406,16.640965667410832,33.32966066143977,35.566034261657514
AAPL,2020-01-02 11:22:00+00:00,295.52,295.52,295.52,295.52,255.0,3.0,295.53298,295.63737836517436,295.54570777766816,295.52548395534586,295.50126245144077,295.56399999999996,295.62673754855916,0.04245276729182069,0.14933280778045777,39.40448536363317,-88.84239888425421,15.923278328129836,32.512984559883364,37.1448586151826
AAPL,2020-01-02 11:23:00+00:00,295.52,295.52,295.5,295.5,637.0,10.0,295.510361,295.6124004805972,295.51696082161993,295.4973302721526,295.47241568778753,295.554,295.6355843122124,0.05520771988363691,0.16905402193402214,38.66155130928756,-93.95394655829742,15.422513534493708,31.950907860617626,38.23148326314096
AAPL,2020-01-02 11:33:00+00:00,295.51,295.51,295.5,295.5,326.0,5.0,295.515368,295.5919640295795,295.49715630322,295.4816119803431,295.45852815094946,295.534,295.6094718490505,0.05107490106081184,0.274750450481026,38.66155130928757,-89.94413407821123,14.957877176841405,31.65622656035044,37.87887659392602
AAPL,2020-01-02 11:34:00+00:00,295.5,295.51,295.5,295.51,1412.0,13.0,295.502868,295.5770614787469,295.48729852468057,295.47870798329393,295.47890552603104,295.51599999999996,295.5530944739689,0.025104883640087748,0.4191254200693246,39.324919039960626,-85.22304832715461,14.526738779872328,31.344896611897116,37.50634865933551
AAPL,2020-01-02 11:35:00+00:00,295.46,295.46,295.46,295.46,500.0,6.0,295.48,295.5557775735201,295.4649210522803,295.4569976907311,295.457207843904,295.498,295.538792156096,0.027609091158666194,0.03422417890138805,37.160893467723575,-108.33333333334899,14.505215247335776,29.768472763799156,39.643475037375424
AAPL,2020-01-02 11:37:00+00:00,295.46,295.46,295.46,295.46,0.0,0.0,295.48,295.5383634692437,295.4497784120031,295.44515413218954,295.4429186815555,295.486,295.52908131844447,0.029159634259815232,0.19824507537393585,37.16089346772358,-96.24300559550875,14.485241470382427,29.768472763799146,39.64347503737541
AAPL,2020-01-02 11:40:00+00:00,295.51,295.51,295.51,295.51,150.0,1.0,295.51,295.5332064748357,295.45650843257783,295.46245067044345,295.4416966524005,295.488,295.5343033475995,0.03134025584762768,0.7375638170945116,40.930754503819976,-52.69693441984325,13.831963747587933,33.63915423668242,37.4585978121969
AAPL,2020-01-02 11:42:00+00:00,295.51,295.51,295.51,295.51,0.0,0.0,295.51,295.52898711577467,295.462781969241,295.47622889672357,295.4410102051553,295.49,295.5389897948447,0.033158343662875366,0.7041241452773651,40.93075450381998,-45.715232885805,13.225672026942663,33.639154236682415,37.45859781219689
AAPL,2020-01-02 11:43:00+00:00,295.52,295.52,295.52,295.52,100.0,1.0,295.52,295.52735309472473,295.47184832124725,295.4916052035062,295.439236376177,295.492,295.54476362382303,0.03571238735601078,0.7653343153029577,41.74144376523662,-27.282051282059825,12.52961329008814,34.47677978785342,36.98578469057935
AAPL,2020-01-02 11:45:00+00:00,295.5,295.5,295.5,295.5,300.0,5.0,295.5086,295.52237980477474,295.47289775287953,295.49399015602233,295.45804764608545,295.5,295.54195235391455,0.02839414816551817,0.5000000000000013,40.5429841948424,-46.015936254947476,12.136881877729055,33.564285632128765,38.65357685537078
AAPL,2020-01-02 11:46:00+00:00,295.59,295.59,295.59,295.59,139.0,5.0,295.553525,295.53467438572477,295.50424827313327,295.53709691695315,295.4607619742858,295.52599999999995,295.5912380257141,0.04415044748290569,0.9905114716410278,47.80536449868388,122.92464878657557,11.91921165837451,41.11680674067717,34.25937476243345
AAPL,2020-01-02 11:48:00+00:00,295.5,295.5,295.5,295.5,170.0,3.0,295.5,295.5283699519566,295.4983176867533,295.5254997250144,295.4563538619057,295.524,295.5916461380943,0.045780470008723324,0.32260628118527646,42.24802448136641,-40.603893523916106,11.50583006931943,36.63207434454068,41.42990027538644
AAPL,2020-01-02 11:50:00+00:00,295.3,295.47,295.3,295.47,250.0,2.0,295.368,295.51775723341905,295.4844858830856,295.5040919356473,295.4354022332875,295.51599999999996,295.5965977667124,0.05454714243049995,0.21463229146258073,40.55561759654683,-225.63451776641645,12.805914273951121,29.049343414513974,53.55373750555314
AAPL,2020-01-02 11:54:00+00:00,295.46,295.46,295.45,295.45,1674.0,15.0,295.451177,295.50543773643375,295.46813613408204,295.4808799708903,295.4061668115997,295.502,295.59783318840033,0.06486127904401336,0.22869524186754975,39.42183791544979,-101.11111111095305,14.012723354710598,28.415896565405948,52.38595048204673
AAPL,2020-01-02 11:55:00+00:00,295.45,295.45,295.45,295.45,2097.0,9.0,295.45,295.4953581479912,295.45659171915963,295.46582000033743,295.38738642536015,295.492,295.5966135746399,0.07080636676449482,0.29926123285331857,39.42183791544979,-87.71929824566622,15.132976746305856,28.41589656540594,52.3859504820467
AAPL,2020-01-02 11:56:00+00:00,295.51,295.51,295.51,295.51,229.0,3.0,295.50655,295.4980203029019,295.4684804424212,295.4835798647628,295.42604001602416,295.476,295.52595998397584,0.0338166104697769,0.8402723269130207,44.79180721229351,37.89173789179436,15.376449878688819,33.46392355685292,48.69175471346243
AAPL,2020-01-02 12:00:00+00:00,295.5,295.74,295.13,295.69,19460.0,190.0,295.447747,295.53292570237426,295.53731568882193,295.5774305454974,295.3326274552226,295.514,295.6953725447774,0.12275055989048855,0.985189200537503,57.08293341066283,54.87339576826868,17.754840347459474,18.88386565847785,54.61865383015554
AAPL,2020-01-02 12:01:00+00:00,295.65,295.67,295.63,295.63,1905.0,17.0,295.652866,295.55057557466984,295.56860818636886,295.61259158067264,295.35102307829084,295.546,295.74097692170915,0.13194353617315466,0.7154101092161688,52.85851854203068,231.37254901963618,19.962785771397996,18.050789529662715,52.20911028028961
AAPL,2020-01-02 12:02:00+00:00,295.65,295.7,295.65,295.7,3462.0,15.0,295.687808,295.5777436520026,295.6147260339377,295.66621680492483,295.3969623151275,295.596,295.7950376848725,0.1346687268247932,0.7612570580958112,56.86887130396805,211.73123221719538,21.66485740344214,19.353535630625657,49.46726370757548
AAPL,2020-01-02 12:03:00+00:00,295.7,295.78,295.7,295.75,4224.0,36.0,295.740083,295.6090629880021,295.6649462117668,295.7225393495259,295.49126991774517,295.65600000000006,295.82073008225495,0.11143361356095696,0.7853152220688159,59.51797080623093,189.22495274104264,22.36220660326584,24.249719645149067,46.46402199448654
AAPL,2020-01-02 12:04:00+00:00,295.9,295.9,295.76,295.76,2079.0,24.0,295.788139,295.6365060810926,295.7046821585196,295.7618616060462,295.6125334284358,295.70599999999996,295.7994665715641,0.06321587763801612,0.7888733324457945,60.04650958017402,172.8085867620623,21.864877565176066,30.337849120183225,41.389985056328285
AAPL,2020-01-02 12:05:00+00:00,295.75,295.83,295.7,295.83,976.0,9.0,295.754467,295.6716867936212,295.75625143994847,295.8164434533887,295.6009736868131,295.73400000000004,295.86702631318695,0.08996348961358347,0.8608308675932997,63.626503982715015,124.71264367815384,21.775479882105312,27.53172413787999,41.83062241282049
AAPL,2020-01-02 12:06:00+00:00,295.79,295.8,295.76,295.76,546.0,8.0,295.78663,295.6877437402355,295.7700704980968,295.81748750943933,295.6770542345853,295.76,295.8429457654147,0.05608991439999083,0.5000000000000007,58.02708389718794,96.42522927195334,21.692482272390468,26.130188526046847,39.70118414433042
AAPL,2020-01-02 12:07:00+00:00,295.78,295.78,295.78,295.78,731.0,18.0,295.728386,295.7045176056472,295.7855999337797,295.8233775005545,295.7185891996196,295.77599999999995,295.8334108003803,0.03882045898271204,0.5348366507130954,59.133675096960395,84.89388264667959,21.615425583931007,25.72721168610822,39.088916930400586
AAPL,2020-01-02 12:08:00+00:00,295.84,295.84,295.84,295.84,267.0,7.0,295.849438,295.7291507682568,295.8156452606821,295.8509823133739,295.7251813978607,295.794,295.86281860213927,0.04653143886575667,0.8342119613741126,62.34133916463078,98.26371826372896,20.928311211582127,29.252190256493844,37.233761123715
AAPL,2020-01-02 12:09:00+00:00,295.8,295.8,295.7,295.7,2675.0,23.0,295.73157,295.7238506285737,295.7902823717265,295.80277952906954,295.6804913796747,295.78200000000004,295.88350862032536,0.06863745618416207,0.09609341680906867,52.07108104973209,40.689300411558676,21.24715879782715,26.135337192193017,43.921572951164634
